Date,Link
10/16/18,http://www.chicagotribune.com/suburbs/naperville-sun/news/ct-nvs-flu-shots-naperville-st-1017-story.html
10/17/18,http://www.chicagotribune.com/suburbs/naperville-sun/news/ct-nvs-flu-shots-naperville-st-1017-story.html
10/24/18,https://thejewishnews.com/2018/10/24/no-flu-no-fomo/
10/24/18,http://journalrecord.com/2018/10/23/local-drugstores-prepared-to-meet-demand-for-flu-shots/ 
10/24/18,http://journalrecord.com/2018/10/23/local-drugstores-prepared-to-meet-demand-for-flu-shots/ 
10/25/18,https://patch.com/michigan/novi/no-flu-no-fomo
10/26/18,
10/28/18,http://mms.tveyes.com/PlaybackPortal.aspx?SavedEditID=22e28ae3-a84c-4dc1-af6f-a6f7fc023637
10/28/18,https://abc7chicago.com/health/walgreens-debunks-myths-about-the-flu/4560284/
10/28/18,https://starlocalmedia.com/planocourier/eedition/page-a/page_4d3764b1-3c3c-5cd3-8024-59decfce0043.html
10/28/18,https://starlocalmedia.com/planocourier/eedition/page-a/page_4d3764b1-3c3c-5cd3-8024-59decfce0043.html
10/28/18,https://starlocalmedia.com/thecolonycourierleader/eedition/page-a/page_018f3c00-18f0-56f6-b948-119c67b7e9c2.html
10/28/18,https://starlocalmedia.com/thecolonycourierleader/eedition/page-a/page_018f3c00-18f0-56f6-b948-119c67b7e9c2.html
10/29/18,https://www.11alive.com/article/news/survey-shows-fomo-motivates-people-to-get-flu-shots/609049794 
10/30/18,http://mms.tveyes.com/PlaybackPortal.aspx?SavedEditID=475d2eff-bbf1-4dce-92ec-974728c07a59
10/30/18,https://chicago.suntimes.com/politics/political-daybook-in-illinois-and-chicago-oct-30-bruce-rauner/
10/30/18,http://mms.tveyes.com/PlaybackPortal.aspx?SavedEditID=076f9ec6-4165-49dd-b4a6-50a5d74b1383
10/30/18, http://mms.tveyes.com/PlaybackPortal.aspx?SavedEditID=120e61fc-0c05-4705-956e-ef52891c1d1f
10/30/18,http://mms.tveyes.com/PlaybackPortal.aspx?SavedEditID=debe470b-6d9b-45b2-9282-30cec0a66389
10/30/18,http://mms.tveyes.com/PlaybackPortal.aspx?SavedEditID=dbf7110f-0b0d-4465-974f-d5fcd7d5cd09
